Stage	Construct	Domain	Trial	N_GFP	Total_GFP	Alexa555
Blastula	RE1_4	Ectoderm	A	0	0	30
Blastula	RE1_4	Ectoderm	B	0	0	70
Blastula	RE1_4	Ectoderm	C	1	1	81
Blastula	RE1_4	Endoderm	A	0	0	30
Blastula	RE1_4	Endoderm	B	0	0	70
Blastula	RE1_4	Endoderm	C	0	1	81
Blastula	RE1_4	Mesenchyme	A	0	0	30
Blastula	RE1_4	Mesenchyme	B	0	0	70
Blastula	RE1_4	Mesenchyme	C	0	1	81
Blastula	RE2_4	Ectoderm	A	18	20	59
Blastula	RE2_4	Ectoderm	B	20	22	121
Blastula	RE2_4	Ectoderm	C	20	22	102
Blastula	RE2_4	Endoderm	A	6	20	59
Blastula	RE2_4	Endoderm	B	3	22	121
Blastula	RE2_4	Endoderm	C	3	22	102
Blastula	RE2_4	Mesenchyme	A	0	20	59
Blastula	RE2_4	Mesenchyme	B	0	22	121
Blastula	RE2_4	Mesenchyme	C	0	22	102
Blastula	RE3_4	Ectoderm	A	15	16	55
Blastula	RE3_4	Ectoderm	B	35	36	156
Blastula	RE3_4	Ectoderm	C	11	12	63
Blastula	RE3_4	Endoderm	A	5	16	55
Blastula	RE3_4	Endoderm	B	6	36	156
Blastula	RE3_4	Endoderm	C	3	12	63
Blastula	RE3_4	Mesenchyme	A	0	16	55
Blastula	RE3_4	Mesenchyme	B	0	36	156
Blastula	RE3_4	Mesenchyme	C	0	12	63
Blastula	RE4	Ectoderm	A	26	29	82
Blastula	RE4	Ectoderm	B	34	43	93
Blastula	RE4	Ectoderm	C	7	10	39
Blastula	RE4	Endoderm	A	12	29	82
Blastula	RE4	Endoderm	B	19	43	93
Blastula	RE4	Endoderm	C	6	10	39
Blastula	RE4	Mesenchyme	A	0	29	82
Blastula	RE4	Mesenchyme	B	0	43	93
Blastula	RE4	Mesenchyme	C	0	10	39
Gastrula	RE1_4	Ectoderm	A	1	1	13
Gastrula	RE1_4	Ectoderm	B	4	4	67
Gastrula	RE1_4	Ectoderm	C	3	4	74
Gastrula	RE1_4	Archenteron	A	1	1	13
Gastrula	RE1_4	Archenteron	B	0	4	67
Gastrula	RE1_4	Archenteron	C	1	4	74
Gastrula	RE1_4	Mesenchyme	A	0	1	13
Gastrula	RE1_4	Mesenchyme	B	0	4	67
Gastrula	RE1_4	Mesenchyme	C	0	4	74
Gastrula	RE2_4	Ectoderm	A	13	14	49
Gastrula	RE2_4	Ectoderm	B	29	31	120
Gastrula	RE2_4	Ectoderm	C	33	36	93
Gastrula	RE2_4	Archenteron	A	2	14	49
Gastrula	RE2_4	Archenteron	B	1	31	120
Gastrula	RE2_4	Archenteron	C	2	36	93
Gastrula	RE2_4	Mesenchyme	A	1	14	49
Gastrula	RE2_4	Mesenchyme	B	1	31	120
Gastrula	RE2_4	Mesenchyme	C	6	36	93
Gastrula	RE3_4	Ectoderm	A	22	27	67
Gastrula	RE3_4	Ectoderm	B	29	32	114
Gastrula	RE3_4	Ectoderm	C	60	63	148
Gastrula	RE3_4	Archenteron	A	2	27	67
Gastrula	RE3_4	Archenteron	B	0	32	114
Gastrula	RE3_4	Archenteron	C	6	63	148
Gastrula	RE3_4	Mesenchyme	A	0	27	67
Gastrula	RE3_4	Mesenchyme	B	2	32	114
Gastrula	RE3_4	Mesenchyme	C	9	63	148
Gastrula	RE4	Ectoderm	A	46	57	132
Gastrula	RE4	Ectoderm	B	35	41	99
Gastrula	RE4	Ectoderm	C	11	15	50
Gastrula	RE4	Archenteron	A	20	57	132
Gastrula	RE4	Archenteron	B	13	41	99
Gastrula	RE4	Archenteron	C	6	15	50
Gastrula	RE4	Mesenchyme	A	7	57	132
Gastrula	RE4	Mesenchyme	B	5	41	99
Gastrula	RE4	Mesenchyme	C	3	15	50
