node	name
PFLAV	Pfla_Specific
BRALA	Blan_Specific
STRPU	STRPU_Specific
BRAFL	BRAFL_Specific
AENJA	AENJA_Specific
OWEFU	OWEFU_Specific
X1	lopho
X2	ecdy
X3	protostomia
X4	mammalia
X5	amniota
X6	danre_astmx
X7	teleostea
X8	vertebrata
X9	cephalochordata
X10	chordata
X11	hemichordata
X12	holoturoidea
X13	helio_strpu
X14	echinoidea
X15	echino_holoturo
X16	echin_holot_ophiu
X17	echinodermata
X18	ambulacraria
X19	deuterostomia
X20	bilateria
X21	eumetazoa
X22	holozoa
X23	opisthokonta
